Functional Location,Selected Line,Order,Priority,Description,Activity,Company Code,Operation Short Text,Oper. System Status,Operation WorkCenter,Actual work,Planning Plant,Plant work center,Maintenance Plant,Country/Region Key,WBS element,WBS order header,WBS Element of Operation
GBCMA.ROB01WF.GH04.MDA11,,24000155808,4,GEV: 01 P1 Blade A Repair 2026,0010,8404,GEV: 01 P1 Blade A Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GF04.MDA12,,24000156040,4,GEV: 08 P1 Blade B Repair 2026,0010,8404,GEV: 08 P1 Blade B Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GC04.MDA13,,24000156043,4,GEV: 10 P1 Blade C Repair 2026,0010,8404,GEV: 10 P1 Blade C Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GD06.MDA13,,24000156044,4,GEV: 12 P1 Blade C Repair 2026,0010,8404,GEV: 12 P1 Blade C Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GG03.MDA13,,24000155877,4,GEV: 13 P1 Blade C Repair 2026,0010,8404,GEV: 13 P1 Blade C Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GA02.MDA11,,24000155879,4,GEV: 15 P1 Blade A Repair 2026,0010,8404,GEV: 15 P1 Blade A Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GF02.MDA13,,24000156080,4,GEV: 16 P1 Blade C Repair 2026,0010,8404,GEV: 16 P1 Blade C Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GD02.MDA11,,24000156082,4,GEV: 17 P1 Blade A Repair 2026,0010,8404,GEV: 17 P1 Blade A Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GD02.MDA13,,24000156081,4,GEV: 17 P1 Blade C Repair 2026,0010,8404,GEV: 17 P1 Blade C Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GD04.MDA12,,24000156091,4,GEV: 18 P1 Blade B Repair 2026,0010,8404,GEV: 18 P1 Blade B Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GD03.MDA13,,24000156083,4,GEV: 20 P1 Blade C Repair 2026,0010,8404,GEV: 20 P1 Blade C Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GG07.MDA11,,24000156084,4,GEV: 21 P1 Blade A Repair 2026,0010,8404,GEV: 21 P1 Blade A Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GD07.MDA13,,24000156086,4,GEV: 22 P1 Blade C Repair 2026,0010,8404,GEV: 22 P1 Blade C Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GE02.MDA11,,24000156088,4,GEV: 23 P1 Blade A Repair 2026,0010,8404,GEV: 23 P1 Blade A Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GE02.MDA12,,24000156087,4,GEV: 23 P1 Blade B Repair 2026,0010,8404,GEV: 23 P1 Blade B Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GH03.MDA12,,24000156089,4,GEV: 24 P1 Blade B Repair 2026,0010,8404,GEV: 24 P1 Blade B Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GH05.MDA11,,24000156092,4,GEV: 25 P1 Blade A Repair 2026,0010,8404,GEV: 25 P1 Blade A Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
GBCMA.ROB01WF.GF05.MDA13,,24000156090,4,GEV: 26 P1 Blade C Repair 2026,0010,8404,GEV: 26 P1 Blade C Repair 2026,REL,MECH,0,ROB1,MECH,ROB1,GB,,,
